Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01591","Yautia","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01591","Yautia","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","01591","Yautia","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01591","Yautia","2021","2021","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01591","Yautia","2022","2022","","","",""
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","01591","Yautia","2023","2023","","","",""
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2021","2021","","117.96","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2022","2022","","120.75","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2051","Agriculture","2023","2023","","120.66","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2051","Agriculture","2021","2021","","102.96","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2051","Agriculture","2022","2022","","103.21","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2051","Agriculture","2023","2023","","100.99","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1717","Cereals, primary","2021","2021","","111.9","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1717","Cereals, primary","2022","2022","","113.65","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1717","Cereals, primary","2023","2023","","107.7","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1717","Cereals, primary","2021","2021","","97.64","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1717","Cereals, primary","2022","2022","","97.12","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1717","Cereals, primary","2023","2023","","90.12","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2041","Crops","2021","2021","","118.75","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2041","Crops","2022","2022","","121.73","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2041","Crops","2023","2023","","121.83","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2041","Crops","2021","2021","","103.66","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2041","Crops","2022","2022","","104.06","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2041","Crops","2023","2023","","101.98","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2054","Food","2021","2021","","118","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2054","Food","2022","2022","","120.72","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2054","Food","2023","2023","","120.57","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2054","Food","2021","2021","","103","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2054","Food","2022","2022","","103.19","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2054","Food","2023","2023","","100.92","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2044","Livestock","2021","2021","","111.23","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2044","Livestock","2022","2022","","112.39","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2044","Livestock","2023","2023","","110.71","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2044","Livestock","2021","2021","","97","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2044","Livestock","2022","2022","","95.98","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2044","Livestock","2023","2023","","92.58","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1770","Meat indigenous, total","2021","2021","","114.03","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1770","Meat indigenous, total","2022","2022","","114.83","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1770","Meat indigenous, total","2023","2023","","112.59","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1770","Meat indigenous, total","2021","2021","","99.44","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1770","Meat indigenous, total","2022","2022","","98.06","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1770","Meat indigenous, total","2023","2023","","94.15","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1780","Milk, Total","2021","2021","","97.91","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1780","Milk, Total","2022","2022","","98.43","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1780","Milk, Total","2023","2023","","98.52","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1780","Milk, Total","2021","2021","","85.29","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1780","Milk, Total","2022","2022","","83.97","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1780","Milk, Total","2023","2023","","82.3","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2057","Non Food","2021","2021","","110","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2057","Non Food","2022","2022","","112.07","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F2057","Non Food","2023","2023","","118.23","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2057","Non Food","2021","2021","","95.94","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2057","Non Food","2022","2022","","95.72","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F2057","Non Food","2023","2023","","98.88","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1720","Roots and Tubers, Total","2021","2021","","122.73","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1720","Roots and Tubers, Total","2022","2022","","126.19","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1720","Roots and Tubers, Total","2023","2023","","128.06","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1720","Roots and Tubers, Total","2021","2021","","107.18","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1720","Roots and Tubers, Total","2022","2022","","107.92","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1720","Roots and Tubers, Total","2023","2023","","107.24","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1723","Sugar Crops Primary","2021","2021","","106.21","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1723","Sugar Crops Primary","2022","2022","","107.37","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1723","Sugar Crops Primary","2023","2023","","106.42","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1723","Sugar Crops Primary","2021","2021","","92.67","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1723","Sugar Crops Primary","2022","2022","","91.74","E","Estimated value"
"QI","Production Indices","566","Nigeria","434","Gross per capita Production Index Number (2014-2016 = 100)","F1723","Sugar Crops Primary","2023","2023","","89.04","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1739","Vegetables and Fruit Primary","2021","2021","","115.08","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1739","Vegetables and Fruit Primary","2022","2022","","118.07","E","Estimated value"
"QI","Production Indices","566","Nigeria","432","Gross Production Index Number (2014-2016 = 100)","F1739","Vegetables and Fruit Primary","2023","2023","","117.36","E","Estimated value"
